"[[8.43183006]
 [8.43164958]
[8.43197251],[8.43178366],[8.43163692],[8.43150757],[8.43138951],[8.43127997],[8.43117735],[8.43108052],[8.43098875],[8.43090155],[8.43081853],[8.43073936],[8.43066373],[8.43059136],[8.43052202],[8.43045581],[8.43039297],[8.43033334],[8.43027652],[8.43022259],[8.43017196],[8.43012413],[8.43007864],[8.4300358],[8.42999583],[8.42995873],[8.42992451],[8.42989321],[8.429865],[8.42984003],[8.42981843],[8.42980014],[8.42978515],[8.42977382],[8.42976653],[8.42976385],[8.42976662],[8.42977623],[8.42979542],[8.42982996],[4.21496176]
[8.43197205],[8.43178323],[8.43163652],[8.4315072],[8.43138916],[8.43127965],[8.43117705],[8.43108025],[8.43098851],[8.43090133],[8.43081834],[8.4307392],[8.43066359],[8.43059124],[8.43052193],[8.43045574],[8.43039293],[8.43033332],[8.43027651],[8.43022261],[8.430172],[8.43012419],[8.43007871],[8.43003589],[8.42999594],[8.42995886],[8.42992465],[8.42989337],[8.42986518],[8.42984022],[8.42981863],[8.42980035],[8.42978537],[8.42977406],[8.42976678],[8.42976411],[8.4297669],[8.42977652],[8.42979572],[8.42983027],[4.21496192]
[8.4319716],[8.43178281],[8.43163612],[8.43150682],[8.43138882],[8.43127934],[8.43117676],[8.43107999],[8.43098827],[8.43090112],[8.43081815],[8.43073903],[8.43066345],[8.43059113],[8.43052184],[8.43045567],[8.43039288],[8.4303333],[8.43027651],[8.43022262],[8.43017204],[8.43012424],[8.43007879],[8.43003598],[8.42999605],[8.42995898],[8.4299248],[8.42989353],[8.42986535],[8.42984041],[8.42981883],[8.42980056],[8.4297856],[8.42977429],[8.42976703],[8.42976438],[8.42976717],[8.4297768],[8.42979601],[8.42983058],[4.21496209]
[8.43197115],[8.43178238],[8.43163572],[8.43150645],[8.43138848],[8.43127902],[8.43117647],[8.43107972],[8.43098803],[8.43090091],[8.43081797],[8.43073887],[8.43066331],[8.43059101],[8.43052175],[8.43045561],[8.43039284],[8.43033327],[8.43027651],[8.43022264],[8.43017207],[8.4301243],[8.43007886],[8.43003608],[8.42999616],[8.42995911],[8.42992494],[8.42989368],[8.42986552],[8.42984059],[8.42981903],[8.42980078],[8.42978583],[8.42977453],[8.42976728],[8.42976464],[8.42976744],[8.42977708],[8.42979631],[8.42983088],[4.21496225]
[8.4319707],[8.43178196],[8.43163532],[8.43150608],[8.43138813],[8.4312787],[8.43117618],[8.43107946],[8.4309878],[8.4309007],[8.43081778],[8.43073871],[8.43066318],[8.4305909],[8.43052166],[8.43045554],[8.43039279],[8.43033325],[8.4302765],[8.43022266],[8.43017211],[8.43012436],[8.43007894],[8.43003617],[8.42999627],[8.42995924],[8.42992508],[8.42989384],[8.42986569],[8.42984078],[8.42981923],[8.42980099],[8.42978605],[8.42977477],[8.42976753],[8.4297649],[8.42976771],[8.42977736],[8.4297966],[8.42983119],[4.21496242]
[8.43197025],[8.43178154],[8.43163493],[8.43150571],[8.43138779],[8.43127839],[8.43117589],[8.4310792],[8.43098756],[8.43090048],[8.43081759],[8.43073855],[8.43066304],[8.43059079],[8.43052157],[8.43045547],[8.43039275],[8.43033323],[8.4302765],[8.43022268],[8.43017215],[8.43012441],[8.43007901],[8.43003626],[8.42999638],[8.42995936],[8.42992522],[8.429894],[8.42986587],[8.42984097],[8.42981943],[8.4298012],[8.42978627],[8.429775],[8.42976777],[8.42976515],[8.42976798],[8.42977765],[8.42979689],[8.4298315],[4.21496258]
[8.4319698],[8.43178111],[8.43163453],[8.43150535],[8.43138745],[8.43127807],[8.43117561],[8.43107893],[8.43098732],[8.43090027],[8.43081741],[8.43073839],[8.4306629],[8.43059067],[8.43052148],[8.4304554],[8.4303927],[8.4303332],[8.4302765],[8.43022269],[8.43017219],[8.43012447],[8.43007909],[8.43003636],[8.42999649],[8.42995949],[8.42992537],[8.42989416],[8.42986604],[8.42984115],[8.42981963],[8.42980141],[8.4297865],[8.42977524],[8.42976802],[8.42976541],[8.42976825],[8.42977793],[8.42979719],[8.4298318],[4.21496275]
[8.43196935],[8.43178069],[8.43163414],[8.43150498],[8.43138711],[8.43127776],[8.43117532],[8.43107867],[8.43098709],[8.43090006],[8.43081722],[8.43073823],[8.43066277],[8.43059056],[8.43052139],[8.43045534],[8.43039266],[8.43033318],[8.4302765],[8.43022271],[8.43017222],[8.43012453],[8.43007916],[8.43003645],[8.4299966],[8.42995962],[8.42992551],[8.42989431],[8.42986621],[8.42984134],[8.42981983],[8.42980162],[8.42978672],[8.42977548],[8.42976827],[8.42976567],[8.42976852],[8.42977821],[8.42979748],[8.42983211],[4.21496291]
[8.43196891],[8.43178028],[8.43163375],[8.43150462],[8.43138677],[8.43127745],[8.43117503],[8.43107841],[8.43098685],[8.43089985],[8.43081704],[8.43073807],[8.43066263],[8.43059045],[8.4305213],[8.43045527],[8.43039261],[8.43033315],[8.43027649],[8.43022273],[8.43017226],[8.43012458],[8.43007924],[8.43003654],[8.42999671],[8.42995974],[8.42992565],[8.42989447],[8.42986638],[8.42984152],[8.42982003],[8.42980184],[8.42978694],[8.42977571],[8.42976851],[8.42976593],[8.42976879],[8.42977848],[8.42979777],[8.42983241],[4.21496308]
[8.43196846],[8.43177986],[8.43163336],[8.43150425],[8.43138643],[8.43127714],[8.43117475],[8.43107815],[8.43098662],[8.43089965],[8.43081685],[8.43073791],[8.43066249],[8.43059034],[8.43052121],[8.4304552],[8.43039257],[8.43033313],[8.43027649],[8.43022275],[8.4301723],[8.43012464],[8.43007931],[8.43003663],[8.42999682],[8.42995986],[8.42992579],[8.42989462],[8.42986655],[8.4298417],[8.42982022],[8.42980204],[8.42978717],[8.42977594],[8.42976876],[8.42976618],[8.42976905],[8.42977876],[8.42979806],[8.42983271],[4.21496324]
[8.43196802],[8.43177944],[8.43163297],[8.43150389],[8.4313861],[8.43127683],[8.43117446],[8.43107789],[8.43098639],[8.43089944],[8.43081667],[8.43073775],[8.43066236],[8.43059022],[8.43052112],[8.43045514],[8.43039252],[8.43033311],[8.43027649],[8.43022276],[8.43017233],[8.43012469],[8.43007939],[8.43003672],[8.42999692],[8.42995999],[8.42992593],[8.42989478],[8.42986672],[8.42984189],[8.42982042],[8.42980225],[8.42978739],[8.42977618],[8.429769],[8.42976644],[8.42976932],[8.42977904],[8.42979835],[8.42983302],[4.2149634]
[8.43196758],[8.43177903],[8.43163258],[8.43150353],[8.43138576],[8.43127652],[8.43117418],[8.43107764],[8.43098615],[8.43089923],[8.43081649],[8.43073759],[8.43066222],[8.43059011],[8.43052103],[8.43045507],[8.43039248],[8.43033308],[8.43027648],[8.43022278],[8.43017237],[8.43012475],[8.43007946],[8.43003681],[8.42999703],[8.42996011],[8.42992607],[8.42989493],[8.42986689],[8.42984207],[8.42982061],[8.42980246],[8.42978761],[8.42977641],[8.42976925],[8.42976669],[8.42976959],[8.42977932],[8.42979864],[8.42983332],[4.21496356]
[8.43196714],[8.43177861],[8.43163219],[8.43150316],[8.43138543],[8.43127621],[8.4311739],[8.43107738],[8.43098592],[8.43089902],[8.4308163],[8.43073743],[8.43066209],[8.43059],[8.43052094],[8.430455],[8.43039243],[8.43033306],[8.43027648],[8.4302228],[8.43017241],[8.4301248],[8.43007953],[8.4300369],[8.42999714],[8.42996024],[8.42992621],[8.42989509],[8.42986705],[8.42984225],[8.42982081],[8.42980267],[8.42978783],[8.42977664],[8.42976949],[8.42976695],[8.42976985],[8.42977959],[8.42979892],[8.42983362],[4.21496373]
[8.4319667],[8.4317782],[8.4316318],[8.4315028],[8.43138509],[8.4312759],[8.43117361],[8.43107712],[8.43098569],[8.43089882],[8.43081612],[8.43073727],[8.43066195],[8.43058989],[8.43052085],[8.43045494],[8.43039239],[8.43033304],[8.43027648],[8.43022282],[8.43017244],[8.43012486],[8.4300796],[8.43003699],[8.42999725],[8.42996036],[8.42992635],[8.42989524],[8.42986722],[8.42984243],[8.429821],[8.42980288],[8.42978805],[8.42977687],[8.42976973],[8.4297672],[8.42977011],[8.42977987],[8.42979921],[8.42983392],[4.21496389]
[8.43196626],[8.43177779],[8.43163142],[8.43150245],[8.43138476],[8.43127559],[8.43117333],[8.43107687],[8.43098546],[8.43089861],[8.43081594],[8.43073712],[8.43066182],[8.43058978],[8.43052076],[8.43045487],[8.43039234],[8.43033301],[8.43027648],[8.43022283],[8.43017248],[8.43012491],[8.43007968],[8.43003708],[8.42999735],[8.42996048],[8.42992648],[8.42989539],[8.42986739],[8.42984261],[8.4298212],[8.42980308],[8.42978827],[8.4297771],[8.42976997],[8.42976745],[8.42977038],[8.42978014],[8.4297995],[8.42983422],[4.21496405]
[8.43196582],[8.43177738],[8.43163103],[8.43150209],[8.43138443],[8.43127529],[8.43117305],[8.43107661],[8.43098523],[8.4308984],[8.43081576],[8.43073696],[8.43066169],[8.43058967],[8.43052068],[8.43045481],[8.4303923],[8.43033299],[8.43027647],[8.43022285],[8.43017252],[8.43012497],[8.43007975],[8.43003717],[8.42999746],[8.42996061],[8.42992662],[8.42989555],[8.42986756],[8.4298428],[8.42982139],[8.42980329],[8.42978848],[8.42977733],[8.42977022],[8.42976771],[8.42977064],[8.42978042],[8.42979978],[8.42983452],[4.21496421]
[8.43196539],[8.43177697],[8.43163065],[8.43150173],[8.4313841],[8.43127498],[8.43117277],[8.43107636],[8.430985],[8.4308982],[8.43081558],[8.4307368],[8.43066155],[8.43058956],[8.43052059],[8.43045474],[8.43039225],[8.43033297],[8.43027647],[8.43022287],[8.43017255],[8.43012502],[8.43007982],[8.43003726],[8.42999757],[8.42996073],[8.42992676],[8.4298957],[8.42986772],[8.42984298],[8.42982158],[8.4298035],[8.4297887],[8.42977756],[8.42977046],[8.42976796],[8.4297709],[8.42978069],[8.42980006],[8.42983481],[4.21496437]
[8.43196495],[8.43177656],[8.43163027],[8.43150137],[8.43138377],[8.43127468],[8.43117249],[8.4310761],[8.43098477],[8.43089799],[8.4308154],[8.43073665],[8.43066142],[8.43058945],[8.4305205],[8.43045468],[8.43039221],[8.43033294],[8.43027647],[8.43022288],[8.43017259],[8.43012508],[8.43007989],[8.43003735],[8.42999767],[8.42996085],[8.4299269],[8.42989585],[8.42986789],[8.42984315],[8.42982178],[8.4298037],[8.42978892],[8.42977779],[8.4297707],[8.42976821],[8.42977116],[8.42978096],[8.42980035],[8.42983511],[4.21496453]
[8.43196452],[8.43177615],[8.43162989],[8.43150102],[8.43138344],[8.43127437],[8.43117222],[8.43107585],[8.43098454],[8.43089779],[8.43081522],[8.43073649],[8.43066129],[8.43058934],[8.43052041],[8.43045461],[8.43039217],[8.43033292],[8.43027646],[8.4302229],[8.43017262],[8.43012513],[8.43007997],[8.43003744],[8.42999778],[8.42996097],[8.42992703],[8.429896],[8.42986805],[8.42984333],[8.42982197],[8.42980391],[8.42978913],[8.42977802],[8.42977093],[8.42976846],[8.42977142],[8.42978123],[8.42980063],[8.42983541],[4.21496469]
[8.43196409],[8.43177575],[8.43162951],[8.43150067],[8.43138311],[8.43127407],[8.43117194],[8.4310756],[8.43098432],[8.43089759],[8.43081504],[8.43073633],[8.43066116],[8.43058923],[8.43052033],[8.43045454],[8.43039212],[8.4303329],[8.43027646],[8.43022292],[8.43017266],[8.43012518],[8.43008004],[8.43003753],[8.42999788],[8.42996109],[8.42992717],[8.42989615],[8.42986822],[8.42984351],[8.42982216],[8.42980411],[8.42978935],[8.42977824],[8.42977117],[8.42976871],[8.42977168],[8.4297815],[8.42980091],[8.4298357],[4.21496485]
[8.43196366],[8.43177534],[8.43162913],[8.43150031],[8.43138278],[8.43127377],[8.43117166],[8.43107535],[8.43098409],[8.43089739],[8.43081486],[8.43073618],[8.43066102],[8.43058912],[8.43052024],[8.43045448],[8.43039208],[8.43033288],[8.43027646],[8.43022293],[8.43017269],[8.43012524],[8.43008011],[8.43003762],[8.42999799],[8.42996121],[8.42992731],[8.4298963],[8.42986838],[8.42984369],[8.42982235],[8.42980431],[8.42978957],[8.42977847],[8.42977141],[8.42976895],[8.42977194],[8.42978177],[8.42980119],[8.42983599],[4.214965]
[8.43196323],[8.43177494],[8.43162875],[8.43149996],[8.43138245],[8.43127347],[8.43117139],[8.4310751],[8.43098386],[8.43089718],[8.43081468],[8.43073603],[8.43066089],[8.43058901],[8.43052015],[8.43045442],[8.43039204],[8.43033285],[8.43027646],[8.43022295],[8.43017273],[8.43012529],[8.43008018],[8.43003771],[8.42999809],[8.42996133],[8.42992744],[8.42989645],[8.42986855],[8.42984387],[8.42982254],[8.42980451],[8.42978978],[8.4297787],[8.42977165],[8.4297692],[8.4297722],[8.42978204],[8.42980148],[8.42983629],[4.21496516]
[8.4319628],[8.43177454],[8.43162838],[8.43149961],[8.43138213],[8.43127317],[8.43117111],[8.43107485],[8.43098364],[8.43089698],[8.43081451],[8.43073587],[8.43066076],[8.4305889],[8.43052007],[8.43045435],[8.43039199],[8.43033283],[8.43027645],[8.43022297],[8.43017276],[8.43012534],[8.43008025],[8.43003779],[8.4299982],[8.42996145],[8.42992758],[8.4298966],[8.42986871],[8.42984404],[8.42982273],[8.42980472],[8.42978999],[8.42977892],[8.42977188],[8.42976945],[8.42977246],[8.42978231],[8.42980176],[8.42983658],[4.21496532]
[8.43196238],[8.43177414],[8.431628],[8.43149926],[8.4313818],[8.43127287],[8.43117084],[8.4310746],[8.43098341],[8.43089678],[8.43081433],[8.43073572],[8.43066063],[8.4305888],[8.43051998],[8.43045429],[8.43039195],[8.43033281],[8.43027645],[8.43022298],[8.4301728],[8.4301254],[8.43008032],[8.43003788],[8.4299983],[8.42996157],[8.42992771],[8.42989675],[8.42986887],[8.42984422],[8.42982292],[8.42980492],[8.42979021],[8.42977915],[8.42977212],[8.4297697],[8.42977272],[8.42978258],[8.42980203],[8.42983687],[4.21496548]
[8.43196195],[8.43177374],[8.43162763],[8.43149891],[8.43138148],[8.43127257],[8.43117056],[8.43107435],[8.43098319],[8.43089658],[8.43081415],[8.43073556],[8.4306605],[8.43058869],[8.4305199],[8.43045422],[8.43039191],[8.43033278],[8.43027645],[8.430223],[8.43017283],[8.43012545],[8.43008039],[8.43003797],[8.4299984],[8.42996169],[8.42992785],[8.4298969],[8.42986904],[8.4298444],[8.42982311],[8.42980512],[8.42979042],[8.42977937],[8.42977235],[8.42976994],[8.42977297],[8.42978285],[8.42980231],[8.42983716],[4.21496563]
[8.43196153],[8.43177334],[8.43162725],[8.43149856],[8.43138116],[8.43127227],[8.43117029],[8.4310741],[8.43098296],[8.43089638],[8.43081398],[8.43073541],[8.43066037],[8.43058858],[8.43051981],[8.43045416],[8.43039186],[8.43033276],[8.43027644],[8.43022301],[8.43017287],[8.4301255],[8.43008046],[8.43003806],[8.42999851],[8.42996181],[8.42992798],[8.42989705],[8.4298692],[8.42984457],[8.4298233],[8.42980532],[8.42979063],[8.42977959],[8.42977259],[8.42977019],[8.42977323],[8.42978311],[8.42980259],[8.42983745],[4.21496579]
[8.4319611],[8.43177294],[8.43162688],[8.43149822],[8.43138084],[8.43127198],[8.43117002],[8.43107385],[8.43098274],[8.43089618],[8.4308138],[8.43073526],[8.43066024],[8.43058847],[8.43051972],[8.43045409],[8.43039182],[8.43033274],[8.43027644],[8.43022303],[8.4301729],[8.43012556],[8.43008053],[8.43003814],[8.42999861],[8.42996193],[8.42992811],[8.4298972],[8.42986936],[8.42984475],[8.42982349],[8.42980552],[8.42979084],[8.42977982],[8.42977282],[8.42977043],[8.42977348],[8.42978338],[8.42980287],[8.42983774],[4.21496595]
[8.43196068],[8.43177254],[8.43162651],[8.43149787],[8.43138052],[8.43127168],[8.43116975],[8.43107361],[8.43098252],[8.43089598],[8.43081363],[8.43073511],[8.43066011],[8.43058837],[8.43051964],[8.43045403],[8.43039178],[8.43033271],[8.43027644],[8.43022305],[8.43017294],[8.43012561],[8.4300806],[8.43003823],[8.42999871],[8.42996205],[8.42992825],[8.42989734],[8.42986952],[8.42984492],[8.42982367],[8.42980572],[8.42979105],[8.42978004],[8.42977306],[8.42977068],[8.42977374],[8.42978364],[8.42980314],[8.42983803],[4.2149661]
[8.43196026],[8.43177215],[8.43162614],[8.43149753],[8.4313802],[8.43127139],[8.43116948],[8.43107336],[8.4309823],[8.43089579],[8.43081345],[8.43073496],[8.43065998],[8.43058826],[8.43051955],[8.43045397],[8.43039173],[8.43033269],[8.43027643],[8.43022306],[8.43017297],[8.43012566],[8.43008067],[8.43003832],[8.42999881],[8.42996216],[8.42992838],[8.42989749],[8.42986968],[8.4298451],[8.42982386],[8.42980592],[8.42979127],[8.42978026],[8.42977329],[8.42977092],[8.42977399],[8.42978391],[8.42980342],[8.42983832],[4.21496626]
[8.43195984],[8.43177176],[8.43162577],[8.43149718],[8.43137988],[8.43127109],[8.43116921],[8.43107311],[8.43098208],[8.43089559],[8.43081328],[8.4307348],[8.43065986],[8.43058815],[8.43051947],[8.4304539],[8.43039169],[8.43033267],[8.43027643],[8.43022308],[8.43017301],[8.43012571],[8.43008074],[8.4300384],[8.42999892],[8.42996228],[8.42992851],[8.42989764],[8.42986984],[8.42984527],[8.42982404],[8.42980612],[8.42979147],[8.42978048],[8.42977352],[8.42977116],[8.42977425],[8.42978417],[8.42980369],[8.42983861],[4.21496641]
[8.43195942],[8.43177136],[8.4316254],[8.43149684],[8.43137956],[8.4312708],[8.43116894],[8.43107287],[8.43098185],[8.43089539],[8.4308131],[8.43073465],[8.43065973],[8.43058805],[8.43051939],[8.43045384],[8.43039165],[8.43033265],[8.43027643],[8.43022309],[8.43017304],[8.43012576],[8.43008081],[8.43003849],[8.42999902],[8.4299624],[8.42992864],[8.42989778],[8.42987],[8.42984544],[8.42982423],[8.42980631],[8.42979168],[8.4297807],[8.42977375],[8.4297714],[8.4297745],[8.42978443],[8.42980397],[8.4298389],[4.21496657]
[8.43195901],[8.43177097],[8.43162504],[8.4314965],[8.43137924],[8.43127051],[8.43116867],[8.43107263],[8.43098163],[8.4308952],[8.43081293],[8.4307345],[8.4306596],[8.43058794],[8.4305193],[8.43045378],[8.4303916],[8.43033262],[8.43027642],[8.43022311],[8.43017307],[8.43012582],[8.43008088],[8.43003857],[8.42999912],[8.42996252],[8.42992877],[8.42989793],[8.42987016],[8.42984561],[8.42982442],[8.42980651],[8.42979189],[8.42978092],[8.42977398],[8.42977164],[8.42977475],[8.4297847],[8.42980424],[8.42983918],[4.21496672]
[8.43195859],[8.43177058],[8.43162467],[8.43149616],[8.43137893],[8.43127021],[8.4311684],[8.43107238],[8.43098142],[8.430895],[8.43081276],[8.43073435],[8.43065947],[8.43058784],[8.43051922],[8.43045371],[8.43039156],[8.4303326],[8.43027642],[8.43022312],[8.43017311],[8.43012587],[8.43008095],[8.43003866],[8.42999922],[8.42996263],[8.42992891],[8.42989807],[8.42987032],[8.42984579],[8.4298246],[8.42980671],[8.4297921],[8.42978114],[8.42977421],[8.42977188],[8.429775],[8.42978496],[8.42980451],[8.42983947],[4.21496688]
[8.43195818],[8.43177019],[8.43162431],[8.43149582],[8.43137861],[8.43126992],[8.43116814],[8.43107214],[8.4309812],[8.4308948],[8.43081259],[8.4307342],[8.43065934],[8.43058773],[8.43051913],[8.43045365],[8.43039152],[8.43033258],[8.43027642],[8.43022314],[8.43017314],[8.43012592],[8.43008102],[8.43003874],[8.42999932],[8.42996275],[8.42992904],[8.42989822],[8.42987048],[8.42984596],[8.42982478],[8.4298069],[8.42979231],[8.42978136],[8.42977444],[8.42977212],[8.42977525],[8.42978522],[8.42980479],[8.42983975],[4.21496703]
[8.43195776],[8.4317698],[8.43162394],[8.43149548],[8.4313783],[8.43126963],[8.43116787],[8.4310719],[8.43098098],[8.43089461],[8.43081241],[8.43073406],[8.43065922],[8.43058763],[8.43051905],[8.43045359],[8.43039148],[8.43033256],[8.43027642],[8.43022316],[8.43017318],[8.43012597],[8.43008108],[8.43003883],[8.42999942],[8.42996286],[8.42992917],[8.42989836],[8.42987064],[8.42984613],[8.42982497],[8.4298071],[8.42979251],[8.42978158],[8.42977467],[8.42977236],[8.4297755],[8.42978548],[8.42980506],[8.42984004],[4.21496718]
[8.43195735],[8.43176941],[8.43162358],[8.43149514],[8.43137798],[8.43126934],[8.43116761],[8.43107166],[8.43098076],[8.43089442],[8.43081224],[8.43073391],[8.43065909],[8.43058752],[8.43051897],[8.43045353],[8.43039144],[8.43033253],[8.43027641],[8.43022317],[8.43017321],[8.43012602],[8.43008115],[8.43003891],[8.42999952],[8.42996298],[8.4299293],[8.42989851],[8.4298708],[8.4298463],[8.42982515],[8.42980729],[8.42979272],[8.42978179],[8.4297749],[8.4297726],[8.42977575],[8.42978574],[8.42980533],[8.42984032],[4.21496733]
[8.43195694],[8.43176903],[8.43162322],[8.4314948],[8.43137767],[8.43126906],[8.43116734],[8.43107142],[8.43098054],[8.43089422],[8.43081207],[8.43073376],[8.43065897],[8.43058742],[8.43051888],[8.43045346],[8.43039139],[8.43033251],[8.43027641],[8.43022319],[8.43017324],[8.43012607],[8.43008122],[8.430039],[8.42999962],[8.42996309],[8.42992943],[8.42989865],[8.42987095],[8.42984647],[8.42982533],[8.42980749],[8.42979293],[8.42978201],[8.42977513],[8.42977284],[8.429776],[8.429786],[8.4298056],[8.4298406],[4.21496749]
